,Rating,Review
259,1 star: Bad,"<p class=""review-content__text"">
                I have had three HP laptops. The first two lasted less than 24 months so I decided to go with the expensive high-end Spectre model. Within the first year, it had to be sent to HP for power issues. Then warranty ran out, the issue came back and now they are charging me almost 500 to fix it. The issue is a design error (charger port) that was later corrected on future models. No responsibility for quality. The laptop is less than 24 months old and worthless. DONE with this brand.
            </p>"
260,1 star: Bad,"<p class=""review-content__text"">
                You cannot reach a real person!  My printer won't work after a Windows 10 update!    Also, I was hold for over an hour!   Then got cut off!    Horrible customer service!
            </p>"
261,1 star: Bad,"<p class=""review-content__text"">
                It is pretty sad that i bought a desktop tower 4 months ago.  Have only played games that were already on computer while riding my floor bike and i get infected with a virus.  I have an HP warranty but they kept telling me it is not a hp problem it is a Microsoft problem and they wanted 49.00 now and 14.99 every month.  NO i will not pay that on a 4 month old computer.  I have been a long standing fan and customer for yrs.  I have bought nothing but hp products for yrs.  I am done with hp.  Bye bye!!!!!!
            </p>"
262,4 stars: Great,"<p class=""review-content__text"">
                Very good quality paper and delivery times. Although the ink is a bit pricey it's good quality.
            </p>"
263,1 star: Bad,"<p class=""review-content__text"">
                Bought a new HP laptop worth rs 1,00,000 <br/>and now i am facing a problem that the glue which keeps the bezel and display together is loosing, when i made a contact with the HP care center, firstly they kept me waiting for 3 days that the issue is under consideration and after 3 days i am told that my laptop has been hit by something due to which this is an accidental damage and cannot be repaired.<br/>I wanted to know how it can be an accidental damage and they kept on saying that they have got this revert.<br/>I have also attached the screenshot and sent a video which clearly shows that this problem is due to the loosening of glue and not any accidental damage.<br/>This company care center is a fraud and are just sitting there to waste people's time and money.<br/>I never recommend to buy auch products from HP.
            </p>"
264,1 star: Bad,"<p class=""review-content__text"">
                Never buying a hp product again. They only give one year service while in Europe they should give atleast 2 years service
            </p>"
265,1 star: Bad,"<p class=""review-content__text"">
                Cannot get any reliable info from HP regarding Officejet Pro 8630 Scanner problem after updating to OS 10.15.  Tried all their online customer support channels and I am signed up for their updates on products and issues via email - NADA from them on this.
            </p>"
266,1 star: Bad,"<p class=""review-content__text"">
                after a year with my hp laptop and with hp services i must say they have to be the worst in customer care and for make any kind of laptop as my hp laptop still has the same issue as before but this time after long time try fix and solve issue i have come to conclusion that hp should stick to make printers not laptop my hp notebook 17 has to be far worst ever laptop that any person can ever try to buy i would recomend they dont as it is slow load up from start up slow when you search the web or it just freeze and take time just to load onto the internet and yet if i use my old phone i can load up the internet faster and search for page i try get this so called laptop up poor on all levels and folks dont bother try get help from hp support or any kind of support from them as it waste of time myself i would smash thing thing up into a millon bits but in shredder burn in molten lave i try and use the so called laptop as least as possible as it just slow and sorry to say not worth the effort as my amazon kindle can do things faster than this laptop and that is just a kindle poor hp but i now no for next laptop i will go back to sony as that was my first laptop i had and it was better than this even now it preform better than this laptop even though my old laptop is over 8 years old it still better than hp so figure that out so folks dont ever get hp notebook 17 as poor performance poor help desk and service you will be better of going back to write a letter than have tis so called laptop do anything correct or in any form what you need poor hp <br/>but they not care much they got your money and they tell you to log onto social media site to get in contact with them wake up it the biggest scam of all it marketing ploy from hp so they can say we have so many followers on social media that then it marketing ploy you get emails from all these different firms that are partners of hp or on social media site that other pr fims use so you then get more junk but hp dont give a dam they laugh up thier sleeve they got ur money so they send out all the junk that you get as help from them total joke go back to make printers in fact just stick with that then again even they dont work correct half time so wake up hp smell the coffe and fix something
            </p>"
267,1 star: Bad,"<p class=""review-content__text"">
                I just threw my HP 1510 in the trash.  I wouldn't dare donating it to a thrift store and exposing someone else to the harassment of perfectly printing a page and then being blocked because the cartridge failed and needs to be replaced.  I don't know how many times I went through this procedure, wasting countless hours.  Some people on the Internet came up with procedures to block these error messages, including taping a certain cartridge contact.<br/><br/>I don't need that crap from a company that calls itself Hewlett Packard, once a reputable manufacturer.  I am done with them; never ever again!
            </p>"
268,1 star: Bad,"<p class=""review-content__text"">
                the worst cant  collect information cant speak english  sounds like 100 indians in a closet talking at the same time 3 words tic tic boom.. useless do not waste time or money its a JOKE ...
            </p>"
269,1 star: Bad,"<p class=""review-content__text"">
                Upon registration, the warranty remaining stated '4 months'.  I am supposed to have one year.  I contacted support on the day I purchased my printer.  It also stated something about the original purchase was 2/2/19.  (I didn't know HP sold returned or used printers as new!!)  I sent a copy of my receipt, as requested, showing the purchase date of 10/18/19 and was told the problem would be taken care of in not more than 72 hours.  A couple of days later, I registered for the Instant Ink program.  I was supposed to have a $40 credit to allow 8 months of free ink.  Upon registration I found out I only had two months remaining.  (Second problem on HP.  What a joke of a company.)  The first time I called support, I spent two hours on the problem.  I was not going to do this again.  I simply returned the printer.  This was my first and LAST HP purchase.  Burn me once, shame on you.  Burn me twice, shame on me.  It appears you burned me twice.  I will never give HP another chance to burn me again.
            </p>"
270,1 star: Bad,"<p class=""review-content__text"">
                My new printer 6960 is out of black ink, emailed HP because they should be monitoring my usage. Told I would have to wait 6 -8 days for a new cartridge to be sent??? what am I suppose to do in that time?<br/>Extremely poor customer service
            </p>"
271,1 star: Bad,"<p class=""review-content__text"">
                HP are forcing people to use only their mega-expensive original inks!<br/>HP pushed an update to printers on the internet (and most of us have our printer online there days) - blocking people from using non-original cartridges. How greedy does a company need to be, to force people to use their extremely expensive inks? I get that you don't want printers with a warranty using inferior ink, but ultimately it's my printer and I should be free to use the inks I choose.<br/>I won't even consider paying the £90 (that's more than the printer cost!) for ink - my 18 month old printer is being thrown out and replaced with a product that is cheaper to feed.
            </p>"
272,1 star: Bad,"<p class=""review-content__text"">
                Probably one of the worst Technical Support systems out there. Shocking. I m lost for words with the inability to firstly answer the call then deal with the issue. That's only if you can get through the wasted hour dealing with their app and have the patience to call
            </p>"
273,1 star: Bad,"<p class=""review-content__text"">
                *You couldn't pay me to even refer HP to anyone*<br/>I've had a HORRIBLE experience with my HP ENVY Photo 7855 all-in-one. It started fine, all I needed at the time was the printing function. I knew the scanning would come in the future so I planned to download the software at that time. Well, that time has come and I can NOT get the software. The support rep at HP was very kind but could find no resolve other than I need to have a faster connection. She tried to make it seem that was a hindrance to me printing as well but my connection is as strong as it can possibly get and I have NEVER had a problem with my connection being ""too slow"". So basically between me spending an hr attempting to navigate through their overly complex site and being on the phone, I've wasted almost 3 hrs of my day and find that I can not work!
            </p>"
274,1 star: Bad,"<p class=""review-content__text"">
                I bought a HP ENVY laptop and shortly after purchase one of the keys popped off. To get this repaired they would not just send me a new key to press on they insisted it had to be sent back to the factory for repair. Eventually I did this and the laptop was operational again. A little while later the sound stopped. If I removed the driver and restarted then the sound would return for a little while. After much discussion I now have to send the computer back to them again. I feel that I have a useless expensive pile of junk which I would love to replace but it's not that old. I bought an expensive model so that it wouldn't be outdated quickly.<br/>I'll NEVER buy anything HP again
            </p>"
275,1 star: Bad,"<p class=""review-content__text"">
                So my laptop had to be repaired and it took at least two months for them to finally take my computer to their repair place and the WhatsApp customer care service took ages to res[pnd to what I said, and after I paid $450 to try and get the whole laptop fixed, it comes back with a broken USB port, several scratches on the cover and had only fixed the side of the computer for $450 dollars! I don't understand why people think HP is good, and it is the worst and slowest customer care services I have ever faced. Screw you HP, and goodbye =((((<br/>Btw: I would give this a negative rating star if possible =)
            </p>"
276,1 star: Bad,"<p class=""review-content__text"">
                I would give a zero star if I could. From what I gather, they will only help you if you purchase something that you don't need. Firstly, I can hardly understand what anyone is saying. Secondly, I told them that I just purchased this laptop and is fully aware that there's no virus on it. They're liars and solely here to make a sell. Dam
            </p>"
277,1 star: Bad,"<p class=""review-content__text"">
                They shouldn't call it customer service because it's nonexistent. <br/><br/>I purchased an HP laptop notebook 2 months ago. I called customer service to have them reset my laptop to factory settings as I forgot my logon password and they refused. They told me my warranty for software had expired! I said that was impossible as I just purchased the laptop from Amazon. They said the only way they could help was if paid them for support!! I find that incredibly greedy and absolutely unacceptable!! Fortunately, Amazon is reimbursing me. Due to this experience I will never purchase another HP product again!!!
            </p>"
278,1 star: Bad,"<p class=""review-content__text"">
                Bought a HP OfficeJet 5220 All-in-One Printer/Scanner. Straight out of the box with the setup cartridges that came with it and you have to use to set up the printer, It did not work. Kept telling me to use other cartridges. I called customer services only to have them try to tell me it was a used printer when I literally just opened the box and took the printer and the cartridges out of it's original packing. I told them as such and they began troubleshooting, which just involved me taking the cartridges in and out which I had already tried. He said they were sending me new cartridges as I am under warranty. The guy on the phone guessed my last name when I said it instead of just asking what it was and sent UPS to my building for a package to Daniel Flemo which is not my name. UPS obviously could not find me in the directory (as my name is Danielle Palermo and nowhere close to Flemo) and did not deliver the package. When I called to figure out what was going on, I was told to call UPS myself to figure it out. I told them to do it themselves as I was not the one who sent out the package to begin with, I didn't even have the tracking number. They said they fixed it, which they did not as on Monday, I got an email saying Daniel Flemo could not be delivered a package (which they sent to my email which is my god damn name). I called UPS myself and cleared it up, I am still unable to print and have not received the cartridges. It should not be this difficult to get a printer working. The support workers barely do their job and the products don't work out of the box apparently. I basically had to complain till they did their job, which they still could not accomplish. If you want things done, do it yourself, cause HP customer service sure isn't going to do it for you.
            </p>"
279,1 star: Bad,"<p class=""review-content__text"">
                I have had three HP laptops. The first two lasted less than 24 months so I decided to go with the expensive high-end Spectre model. Within the first year, it had to be sent to HP for power issues. Then warranty ran out, the issue came back and now they are charging me almost 500 to fix it. The issue is a design error (charger port) that was later corrected on future models. No responsibility for quality. The laptop is less than 24 months old and worthless. DONE with this brand.
            </p>"
280,1 star: Bad,"<p class=""review-content__text"">
                You cannot reach a real person!  My printer won't work after a Windows 10 update!    Also, I was hold for over an hour!   Then got cut off!    Horrible customer service!
            </p>"
281,1 star: Bad,"<p class=""review-content__text"">
                It is pretty sad that i bought a desktop tower 4 months ago.  Have only played games that were already on computer while riding my floor bike and i get infected with a virus.  I have an HP warranty but they kept telling me it is not a hp problem it is a Microsoft problem and they wanted 49.00 now and 14.99 every month.  NO i will not pay that on a 4 month old computer.  I have been a long standing fan and customer for yrs.  I have bought nothing but hp products for yrs.  I am done with hp.  Bye bye!!!!!!
            </p>"
282,4 stars: Great,"<p class=""review-content__text"">
                Very good quality paper and delivery times. Although the ink is a bit pricey it's good quality.
            </p>"
283,1 star: Bad,"<p class=""review-content__text"">
                Bought a new HP laptop worth rs 1,00,000 <br/>and now i am facing a problem that the glue which keeps the bezel and display together is loosing, when i made a contact with the HP care center, firstly they kept me waiting for 3 days that the issue is under consideration and after 3 days i am told that my laptop has been hit by something due to which this is an accidental damage and cannot be repaired.<br/>I wanted to know how it can be an accidental damage and they kept on saying that they have got this revert.<br/>I have also attached the screenshot and sent a video which clearly shows that this problem is due to the loosening of glue and not any accidental damage.<br/>This company care center is a fraud and are just sitting there to waste people's time and money.<br/>I never recommend to buy auch products from HP.
            </p>"
284,1 star: Bad,"<p class=""review-content__text"">
                Never buying a hp product again. They only give one year service while in Europe they should give atleast 2 years service
            </p>"
285,1 star: Bad,"<p class=""review-content__text"">
                Cannot get any reliable info from HP regarding Officejet Pro 8630 Scanner problem after updating to OS 10.15.  Tried all their online customer support channels and I am signed up for their updates on products and issues via email - NADA from them on this.
            </p>"
286,5 stars: Excellent,"<p class=""review-content__text"">
                Been buying and Using HP Laptops, Scanners &amp; Towers since 1996... Recently had a problem with my laptop, toasted charging circuit. Grabbed my Manufacturers warranty &amp; called the toll free number. They send UPS to Rush it across the country And they Rushed it back to me in UNDER a week, Fully repaired and in proper working condition. With all these bad reviews I expected to be screwed!<br/>Will continue to Use &amp; Recommend HP to Friends &amp; Family!
            </p>"
287,1 star: Bad,"<p class=""review-content__text"">
                WORST SERVICE EVER! I have called 12x LITERALLY! When I dial the number it doesn't ring or anything, its silent for about 30-45 sec. It hangs up multiple times but i kept calling anyway and it finally went through. The first person hung up on me so I had to call 12x again just to get through. Finally reached someone who i thought was really helpful but the problem wasn't resolved. He refused to replace my printer even though it's under warranty. He wants me to go waste more money on ink and try to print again even though we've spent so much money on ink already and IT'S NOT PRINTING!!! He was suppose to be getting a supervisor on the phone, but instead he hung up on me AGAIN! WORST COMPANY EVER. I've wasted so much money. Our doctor's office hasn't been able to print for 2 weeks now and were just getting the run around. DO NOT CHOOSE HP.
            </p>"
288,1 star: Bad,"<p class=""review-content__text"">
                Worst experience ever! I bought a HP pavilion x360 convertible laptop in August from India. One of the reasons I selected HP is it's international warranty since I moved to Dublin, Ireland after buying it. In less than 2 months the laptop suddenly died and stopped responding.<br/>customer care representatives said that it will take upto a month to get it fixed after it reaches them. Refused to provide any sort of replacement (permanent/ temporary) during that period. Then it took them a whole week just to get it picked up (had to stay home till then)<br/>After following up aggressively I was promised that the laptop will reach me by 15th Oct. Then today, again they pushed the date to 18th Oct. I am not sure if it's the final one. Better to get MacBook instead. This model was not very cheap either!<br/>Also, when I asked for the channel to escalate, HP watsapp chat support executive said there is no way to do so! Highly inconvenient and worst experience I ever had.
            </p>"
289,1 star: Bad,"<p class=""review-content__text"">
                Owned a new HP Printer with the instant ink deal for exactly two hours . The online automated help could not help. I could not connect to the internet therefore could not proceed with the setup instructions. The automated help could not help with this scenario . I had no option  other than to put everything back in the box and send it back , I am 53 years old ,maybe to old for HP products .
            </p>"
290,1 star: Bad,"<p class=""review-content__text"">
                If I could give no stars!! Shockingly bad service! I had to cancel my HP instant ink service because I've moved country and they do not provide these services here, so I went out and bought brand new HP cartridges, got home, put them in, and it says incompatible. I went on to HP support for this country and got put through to an English speaking team who told me that because I was contacting them on a Saturday they would have to contact me back on Monday as my problem is printer related. Monday by 5pm nobody had contacted me so I replied to the same chat asking for help again and they asked me to allow them a few minutes to read previous messages. I still heard nothing back on Monday, so Tuesday I contacted again and they told me that the printer team have logged out and they will contact me today. At 9:13 this morning they messaged me back finally and because I didn't reply for half an hour they had the cheek to chase me up! When I replied to say I still needed help they told me that I have been misrouted to the incorrect support team and told me to message a different number. So I messaged the other team who then replied to my message in a different language and then told me that if I wanted to speak to an English service team to contact a different number, the number they gave me was to the previous team that told me to contact them! So when I went to message them again they told me that they were the wrong team and disconnected the chat! I've since gone online to see if I can get help from the UK site through a VPN service and am still being passed around to different teams!! The problem is still not resolved and am starting to think that it won't be! I've had enough of all this and am now thinking I might buy a new printer that isn't HP as the service is so awful and am not sure what else to do!!!!
            </p>"
291,1 star: Bad,"<p class=""review-content__text"">
                Have spent 3 hours and still have not reached anyone who understands English. Hp puts customer service out of the country so they can get away with cheap wages. I have a simple question. I cannot get into windows because it no longer recognizes my password. When I buy my next tablet or laptop it will not be a HP. Worst tech support/customer service!!!!!!!!!!
            </p>"
292,1 star: Bad,"<p class=""review-content__text"">
                Bought New HP Deskjet 2622 Month ago.<br/>Worked OK for 6 Pages. Has Since Failed<br/>To PRINT. Signed up to Their New £1.99<br/>Monthly Replacement Cartridge Deal Which<br/>Is Not Much Good if The Printer Fails to Print.<br/>From What I Gather From Reading Their<br/>Customer Reviews.Could Be Tricky Cancelling<br/>Monthly Deal? Suggest Future Customers Be<br/>Wary of Signing Up ,to What Initially Sounded,<br/>a Great Deal.
            </p>"
293,1 star: Bad,"<p class=""review-content__text"">
                TERRIBLE!<br/><br/>My new laptop has a problem with the touch mouse, could never get it solved was told it was a software problem with microsoft..no it isn't. To make it short they waited until I was out of warranty called back they told me If I paid they could look at it.<br/><br/>All after dealing with a bad customer service, that deny me the option of talking to a supervisor.
            </p>"
294,1 star: Bad,"<p class=""review-content__text"">
                Awful customer service, sent my parcel to the wrong address, despite paying via PayPal. Unable to contact anyone, no reply to emails. Absolutely discussing and poor service. Would never recommend buying from their site directly. Shameful for such a big company 🙁🙁
            </p>"
295,1 star: Bad,"<p class=""review-content__text"">
                No customer support agent at all, waiting for 3 to 4 hrs is normal.
            </p>"
296,1 star: Bad,"<p class=""review-content__text"">
                Disgusting Customer Service!  I ordered a laptop with a delivery estimate of 48 hours, that changed to 5-10 working days on order completion. I received an email saying the product would be with me on the 8th October. Then when I checked the website the estimated deliver was changed to the 24th October? On the 7th October I called HP only to find that the 24th is another estimate and I may not receive the product for months as they cannot guarantee delivery? They took full payment on the date I ordered, and I think it is disgusting that they are still advertising a time of 5-10 days on the product I ordered, when they have none in stock and admitted they do not know when they will be back in stock? The person I spoke to sounded monotone and did not care a hoot about the delay, they offered to cancel the order, and that was their solution. Disgraceful way to run a business - avoid!
            </p>"
297,1 star: Bad,"<p class=""review-content__text"">
                I bought a top of the line HP ENVY just over a year ago. I only used it for work. Today, I opened the top and the screen completely separated from the backing and a hinge completely broke. It seemed perfectly fine yesterday. I contacted HP and they said the warranty was expired and it would be $400 to repair. The laptop broke by OPENING it up. You're supposed to open it to use it (duh). And by opening it up, it broke after just over a year? Worthless garbage. Get something more durable.
            </p>"
298,1 star: Bad,"<p class=""review-content__text"">
                Tried charging me 300 bucks Just for them to LOOK at my laptop (as much as the laptop cost), I laughed in her face. They make bad laptops and charge you up the a** when you go to them to fix their bad laptop.
            </p>"
299,1 star: Bad,"<p class=""review-content__text"">
                I wish i could give them zero stars. Their customer services is beyond a joke. They hide behind the fact that you can not call them directly and when you call the only number they give you, the persons says that they will email the right department and ask them to call you back, which they do not. I am disgusted with the time it is taking to sort this issue and with the far below sub standard service that this company provide. I tried using the WhatsApp option and they took 30 minutes between messages. I have purchased many HP products for myself and my company and i can honestly say that they will never get another penny from me and i will gladly share my experience with everyone from friends, colleagues and even clients. My laptop was a top end Spectre 360 and it has failed 3 times in 10 months, causing much stress. They never seem to appreciate that when you have travel visas and important information needed to other companies projects and activities, the loss of access to this data can have huge repercussions. I am utterly disgusted by this company.
            </p>"
300,5 stars: Excellent,"<p class=""review-content__text"">
                Just got home from work I was super tired. I needed some stuff done home and my printer wasn’t connecting to my laptop i continued to try and try and try and nothing so I said let me call hp I remember putting a warranty on it I had some days left but also wanted to renew well this customer service rep helped me thru it all!!! I am def renewing my warranty ASAP!! He was very patient I thanked him so much made my night .. thanks 🙏🏼
            </p>"
301,1 star: Bad,"<p class=""review-content__text"">
                Awful experience with HP. <br/>My batter stopped working after 18 months, they offer 12 months warranty for a reason. <br/>Be prepared to be laptop shopping again, 18 months after purchase
            </p>"
302,1 star: Bad,"<p class=""review-content__text"">
                I bought HP Envy X360 two weeks back from their online sales here in Australia; now the display/screen turns dark and flickers intermittently when the power cord is disconnected from the laptop, when I called for the support services, India based technical representative said that, they cannot send a technician over for a repair and hence need to spend a whole day waiting for a courier to show up and pick up this piece of junk (no, they will not let me drop this junk to the nearby post office at my convenience, rather they want me to take a whole day off to wait for the courier guy to arrive), the repair service may require another 7/8 days for repair and yet another 2/4 days for delivery. What could be worse than this? I will be without a laptop for the next 11 days. I'm really missing the touch of quality here, which I received from Dell Australia. I bought a dell laptop overseas and when I came here in Australia, it stopped working due to a major hardware issue, I called Dell and within 10 minutes of my call, they created a service order number and sent the repair guy the very next day. I would not recommend anyone to buy HP products anymore. As I'm still under the cooling-off/chance of mind time frame, I will try to get a full refund back, if not possible, I shall escalate this issue with the NSW fair trading which checks on the unscrupulous traders. <br/>I have all the proofs (invoices, email history) if anyone wants to see. Please make sure that no-one buys HP products anymore unless they don't care what they are buying
            </p>"
303,1 star: Bad,"<p class=""review-content__text"">
                Do not buy their 'care pack'. The advertising is fraudulent, misleading, dishonest etc.... It specifically states that 'accidental damage' and 'spillages' are covered. They still refuse to do any repairs and they lie repeatedly in their reasons for refusal, changing to a new excuse after each reason is proven invalid.
            </p>"
304,1 star: Bad,"<p class=""review-content__text"">
                Not recommended at all - first I ordered a printer - after speaking to them a few time aparently it got "" lost "" in the post - still never received it - bought one locally - alright for 5 months - phone call was useless- online chat was useless and WhatsApp replied once then obviously couldn't be bothered replying after that - then again it was a Friday at 5.30 and they had to get home -- useless -- AVOID
            </p>"
305,1 star: Bad,"<p class=""review-content__text"">
                Most appalling customer service system I have yet to come across. If I could give it 0 stars I would but had to select at least 1 to leave a review. <br/><br/>Bought laptop off them which was dysfunctional and had to be returned. Thought it was just bad luck so paid extra £200 to have better model so £500 in total for basic model but it still crashes regularly but now is too late to return so am stuck with it as alternative is me trying to get through to customer service....which is what has prompted this review.<br/><br/>Bought printer that was peer reviewed and had excellent feedback. My experience was terrible though, would not install fully and would not work properly even once HP staff had taken over by remote assistance.<br/><br/>Trying to get to that point took two days though. First time waiting over 2.5 hours on their 'quick' What's App contact but getting no response at all. Simultaneously phoned them and got through quicker there, just over 40 mins, to be told it sounded like a driver error and then have my call cut off. Immediately rung back but automated message telling me they were now closed for day so I had clearly been cut off deliberately.<br/><br/>Following day waited hours again, What's App, phone, and Facebook messenger. Operative I eventually spoke to was as helpful as they could be but wait was appallingly slow.<br/><br/>Requested postal or email address for complaints, no such thing. Gave me a phone number instead. I just laughed! Exactly why they get away with reviews not truly representing how poor their service is as it's clearly made deliberately difficult to make a complaint. Will never buy a product of theirs again and have advised everyone I know to do the same.
            </p>"
306,1 star: Bad,"<p class=""review-content__text"">
                H.P Kept me sending me notifications to update. I ignored them forever. Finally I hit update now my printer won't work. You intentionally Sabotaged me to destroy my printer and want to sell me a new one. Shameful you are I will never by your products ever again. I read online this is a favorite practice of yours. You are CROOKS!
            </p>"
307,1 star: Bad,"<p class=""review-content__text"">
                Just had my mother board battery go bad. Oh I should mention that the computer is only 1 year old!. So I called customer service and they will not fix the problem and no they do not have the part in cause they are moving on to the next model. The type of computer is an all in one 24 inch and they just put them on the market and now moving on and leaving us the former customers to deal with the loss of our money! By the way this is the best computer I have ever had but I hate the service I received today! HP you need to get your act together!
            </p>"
308,5 stars: Excellent,"<p class=""review-content__text"">
                Amazing service! very fast and offered a great and quick solution to solve my problems. The person helping me was also extremely nice and this has strengthened my view of the amazing customer support
            </p>"
309,1 star: Bad,"<p class=""review-content__text"">
                BEWARE OF THIS SO-CALLED HP COMPANY. This company is totally SCAM, complained about their unprofessional services to the MD of the company, One month and so now, until to date NO reply at all from the MD, who represents in the UK.<br/>Please be aware, as their senior and junior officers are DODGY. They don't have any such after-sales services with their company.<br/>This company has a greedy ideology, as all their senior officers are from the USA, so they don't care, their faith is money. I am repenting now to have their bloody DODGY computer company, as this company's reputation is gone now. They lost their credibility in the UK market and abroad. No one prefers their products, you will see soon,Their days are numbered now after lots and lots of unresolved complaints from the consumers.<br/>I bought the 3 YEAR CARE PACK PICKUP &amp; RETURN SERVICE and their unprofessional staff provided me wrong product, I paid the full amount of £60.00, when complained, their complaints team asked me to repurchase another Care Pack, as they don't refund the money back. This is how they deal with their customers. This GREEDY AND DODGY HP Company is totally BOGUS. Don't trust to any of the HP agents, as they are same and don't expect any services from this DISCRIMINATED COMPANY IN THE UK.<br/>Most of the UK and abroad people don't wont to work this dodgy company, as they think that there are in USA and can do, whatever they want, but UK rules and regulations are different than USA.<br/>BE AWARE WITH THIS GREEDY Company. Their MD is also aggressive and rude. Don't think that the MD of this dodgy company will help you. You are wrong. So, please stay away from this company and better to have other reliable brands of Computers, Laptops and accessories.<br/>Don't be trapped with their SWEET TONGUE conversation, as I have been trapped.
            </p>"
310,1 star: Bad,"<p class=""review-content__text"">
                Simply the absolute worse customer service I have ever seen.
            </p>"
311,1 star: Bad,"<p class=""review-content__text"">
                What a rubbish company. The entire process post-sale is a nightmare. Ordered a printer and cartridges directly from their website as they suppose to deliver with 48 hours the latest.<br/><br/>64 Hours later, they never sent me an email or Text to inform when my printer is coming &amp; when I called them to ask where my order is they didn't have a clue why it hasn't left the Depot. Upon being promised that a solution will be found, I was never contacted &amp; when I tried to call them back AGAIN, there was only an automated voice system....<br/><br/>Really HP?! Really?! No surprise why your Share of market is going from bad to worse. You need to be mindful that selling a product is consisted of the entire 360 process: Sale - Aftersales service - delivery to customer.<br/><br/>I'm giving them another 12 hours and i'm cancelling my order. OFCOURSE never ordering ANYTHING ELSE from them again.
            </p>"
312,1 star: Bad,"<p class=""review-content__text"">
                Have lived in Canada for 20 years and have never had this bad of an experience. Their sales agents are all nice until you want to return an  order in less than 2 days and then they throw every rock possible. you can tell they want to help but are told from top down not to help customer. Unless you are a computer geek with no need for customer support or refunds, DO NOT DO THIS TO YOURSELF and YOUR TIME
            </p>"
313,1 star: Bad,"<p class=""review-content__text"">
                I purchased an ho laptop in june. I have sent it back twice for repairs only to get it back today (its middle of september) to find out they hadn't fixed anything. It's still the same! And their chat online takes 5 minutes with every reply, I have been on hold on the phone for 20 minutes
            </p>"
314,1 star: Bad,"<p class=""review-content__text"">
                If I could rate this as a 0 I would!!!!!! I called because my printer randomly stopped printing. I was told it was due to the inside hardware, but since my warranty expired in July they wouldn’t be able to help me. When I told them that was not going to be acceptable they told me I could upgrade the printer for $80.....this entire company is a scam. “Supervisor” Carl blamed me for not extending the warranty and blamed this on the fact I bought it on Amazon and not directly from HP. “There’s nothing I can do for you” When I asked to be transferred to his supervisor he said he’s is a supervisor and it is sufficient enough, but didn’t like when I said to have the supervisor who makes more than him handle this since he is incompetent and will not do anything more than a salesman pitch he brought up I can only buy a new product for $80. They have TERRIBLE CUSTOMER SERVICE SKILLS &amp; their products are trash. <br/><br/><br/>“Supervisor” Carl, employee ID: P4781592 needs to either get fired or grow thick skin.
            </p>"
315,1 star: Bad,"<p class=""review-content__text"">
                HP's customer service is the worst I have experienced  my PC was not working properly and needed to go in the workshop. first they said they could not find anything wrong, several email later they told me it needed parts. After a few days they I rang them asking what going on, only to be told it will take a couple of months and possibly longer to get the parts. After complaining they agree to replace my pc(which was only 8 months old).Then started weeks of me chasing them up to find out what was going on. The dept that deals with complaints has no telephone number and is in Portugal
            </p>"
316,1 star: Bad,"<p class=""review-content__text"">
                Slowest crappiest laptop EVER! Always freezing and shutting down for no reason....I will never buy a HP product ever again in my life and neither will any of my family or friends. Worst Ever! Sorry for you if you bought one! I'd rather have a desktop with only Mdos! Would probably be faster and more reliable! Garbage!
            </p>"
317,1 star: Bad,"<p class=""review-content__text"">
                one of the worst companies in printers. Never ever recommend HP printers, They expire after one year when warranty expires. <br/><br/>I called customer services of HP and he stated warranty is expired. I paid nearly £300 pounds for the printer and it is not switching on. HP saying i should go to local shop and fix it.
            </p>"
318,1 star: Bad,"<p class=""review-content__text"">
                Terrible experience!!! Don't buy HP!!! <br/><br/>I bought HP Spectre X360 in July 2019.  It works for a month.  Then USB-C stop working.   When you pick up a phone or use chat, you are never able to talk to a live person.   HP only has one authorized service center, Micro Center, in Tustin CA in great LA area (all others listed in HP's website are phony).  So I brought my computer to Micro Center.  It took them two weeks to fix the problem because HP was not responsive in shipping the replacement part of the board for USB-C.  Now the board got replaced and USB-C ports work.  But the HDMI and printer functions do not work.  It was working fine for a month before.  New problems keep coming up and I got no HP person to give me help.  It is a terrible experience. Do not buy HP products.  Your live can be miserable dealing with nonsense.
            </p>"
319,1 star: Bad,"<p class=""review-content__text"">
                HP would not allow my review of a new HP I bought. The truth about there product was too harsh and they would not put it on their site. Never mind the worst shipping in the world! They use FED-UP and the drivers that they hire DO NOT care about your packages! They crush them..... This is happening all over. Worst shipping for a very expensive computer! WHY HP WHY?<br/><br/>After 23 years of only buying HP computers and having bad service and computers, I just had to tell how bad it has been and why my next computer will be a MAC or if there is something else that I can configure to what I need that would work too! I thought I would never say that. I am so tired of the nonsense and products that HP are putting out. I spend more time shutting things down and getting rid of apps that they put on the computer. I know most of the apps allow open doors to track and take information and I feel like we are living in a time where you can not even tell people how you feel about a product without it getting taken down from that company so they can continue to sell crap! Wake up shee-ople.
            </p>"
320,1 star: Bad,"<p class=""review-content__text"">
                Ive had laptops that cost £200 that are better than this crap i paid £700 it has an intel i7 Processor but its still slow and crashes frequently. plus on many occasions it has taken about an hour to boot up which is ridiculous not surprised you have so many negative reviews... rubbish company with rubbish products... Ill never buy any HP product again
            </p>"
